,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
98957,18698.0,18698.0,18698.0,18698.0,18698.0,18698.0,18698.0
98958,18792.0,18792.0,18792.0,18792.0,18792.0,18792.0,18792.0
98959,19387.0,19387.0,19387.0,19387.0,19387.0,19387.0,19387.0
98960,20486.0,20486.0,20486.0,20486.0,20486.0,20486.0,20486.0
98961,21194.0,21194.0,21194.0,21194.0,21194.0,21194.0,21194.0
98962,20899.0,20899.0,20899.0,20899.0,20899.0,20899.0,20899.0
98963,20706.0,20706.0,20706.0,20706.0,20706.0,20706.0,20706.0
98964,20602.0,20602.0,20602.0,20602.0,20602.0,20602.0,20602.0
98965,20307.0,20307.0,20307.0,20307.0,20307.0,20307.0,20307.0
98966,19852.0,19852.0,19852.0,19852.0,19852.0,19852.0,19852.0
98967,19553.0,19553.0,19553.0,19553.0,19553.0,19553.0,19553.0
98968,19264.0,19264.0,19264.0,19264.0,19264.0,19264.0,19264.0
98969,19192.0,19192.0,19192.0,19192.0,19192.0,19192.0,19192.0
98970,19304.0,19304.0,19304.0,19304.0,19304.0,19304.0,19304.0
98971,19962.0,19962.0,19962.0,19962.0,19962.0,19962.0,19962.0
98972,19857.0,19857.0,19857.0,19857.0,19857.0,19857.0,19857.0
98973,19521.0,19521.0,19521.0,19521.0,19521.0,19521.0,19521.0
98974,19149.0,19149.0,19149.0,19149.0,19149.0,19149.0,19149.0
98975,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0
98976,17938.0,17938.0,17938.0,17938.0,17938.0,17938.0,17938.0
98977,16918.0,16918.0,16918.0,16918.0,16918.0,16918.0,16918.0
98978,16650.0,16650.0,16650.0,16650.0,16650.0,16650.0,16650.0
98979,16460.0,16460.0,16460.0,16460.0,16460.0,16460.0,16460.0
98980,16490.0,16490.0,16490.0,16490.0,16490.0,16490.0,16490.0
98981,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0
98982,17102.0,17102.0,17102.0,17102.0,17102.0,17102.0,17102.0
98983,18240.0,18240.0,18240.0,18240.0,18240.0,18240.0,18240.0
98984,19729.0,19729.0,19729.0,19729.0,19729.0,19729.0,19729.0
98985,20598.0,20598.0,20598.0,20598.0,20598.0,20598.0,20598.0
98986,20557.0,20557.0,20557.0,20557.0,20557.0,20557.0,20557.0
98987,20412.0,20412.0,20412.0,20412.0,20412.0,20412.0,20412.0
98988,20085.0,20085.0,20085.0,20085.0,20085.0,20085.0,20085.0
98989,19718.0,19718.0,19718.0,19718.0,19718.0,19718.0,19718.0
98990,19404.0,19404.0,19404.0,19404.0,19404.0,19404.0,19404.0
98991,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0
98992,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0
98993,18996.0,18996.0,18996.0,18996.0,18996.0,18996.0,18996.0
98994,19614.0,19614.0,19614.0,19614.0,19614.0,19614.0,19614.0
98995,20818.0,20818.0,20818.0,20818.0,20818.0,20818.0,20818.0
98996,21293.0,21293.0,21293.0,21293.0,21293.0,21293.0,21293.0
98997,21286.0,21286.0,21286.0,21286.0,21286.0,21286.0,21286.0
98998,21261.0,21261.0,21261.0,21261.0,21261.0,21261.0,21261.0
98999,21060.0,21060.0,21060.0,21060.0,21060.0,21060.0,21060.0
99000,20221.0,20221.0,20221.0,20221.0,20221.0,20221.0,20221.0
99001,19516.0,19516.0,19516.0,19516.0,19516.0,19516.0,19516.0
99002,14963.0,14963.0,14963.0,14963.0,14963.0,14963.0,14963.0
99003,14717.0,14717.0,14717.0,14717.0,14717.0,14717.0,14717.0
99004,14742.0,14742.0,14742.0,14742.0,14742.0,14742.0,14742.0
99005,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0
99006,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0
99007,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0
99008,17721.0,17721.0,17721.0,17721.0,17721.0,17721.0,17721.0
99009,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0
99010,18447.0,18447.0,18447.0,18447.0,18447.0,18447.0,18447.0
99011,18178.0,18178.0,18178.0,18178.0,18178.0,18178.0,18178.0
99012,17920.0,17920.0,17920.0,17920.0,17920.0,17920.0,17920.0
99013,17536.0,17536.0,17536.0,17536.0,17536.0,17536.0,17536.0
99014,17261.0,17261.0,17261.0,17261.0,17261.0,17261.0,17261.0
99015,17097.0,17097.0,17097.0,17097.0,17097.0,17097.0,17097.0
99016,17007.0,17007.0,17007.0,17007.0,17007.0,17007.0,17007.0
99017,17064.0,17064.0,17064.0,17064.0,17064.0,17064.0,17064.0
99018,17321.0,17321.0,17321.0,17321.0,17321.0,17321.0,17321.0
99019,18482.0,18482.0,18482.0,18482.0,18482.0,18482.0,18482.0
99020,18875.0,18875.0,18875.0,18875.0,18875.0,18875.0,18875.0
99021,18852.0,18852.0,18852.0,18852.0,18852.0,18852.0,18852.0
99022,18878.0,18878.0,18878.0,18878.0,18878.0,18878.0,18878.0
99023,18504.0,18504.0,18504.0,18504.0,18504.0,18504.0,18504.0
99024,17874.0,17874.0,17874.0,17874.0,17874.0,17874.0,17874.0
99025,17098.0,17098.0,17098.0,17098.0,17098.0,17098.0,17098.0
99026,15026.0,15026.0,15026.0,15026.0,15026.0,15026.0,15026.0
99027,14738.0,14738.0,14738.0,14738.0,14738.0,14738.0,14738.0
99028,14692.0,14692.0,14692.0,14692.0,14692.0,14692.0,14692.0
99029,14684.0,14684.0,14684.0,14684.0,14684.0,14684.0,14684.0
99030,14949.0,14949.0,14949.0,14949.0,14949.0,14949.0,14949.0
99031,15760.0,15760.0,15760.0,15760.0,15760.0,15760.0,15760.0
99032,16956.0,16956.0,16956.0,16956.0,16956.0,16956.0,16956.0
99033,17682.0,17682.0,17682.0,17682.0,17682.0,17682.0,17682.0
99034,17376.0,17376.0,17376.0,17376.0,17376.0,17376.0,17376.0
99035,17357.0,17357.0,17357.0,17357.0,17357.0,17357.0,17357.0
99036,17206.0,17206.0,17206.0,17206.0,17206.0,17206.0,17206.0
99037,16997.0,16997.0,16997.0,16997.0,16997.0,16997.0,16997.0
99038,16723.0,16723.0,16723.0,16723.0,16723.0,16723.0,16723.0
99039,16666.0,16666.0,16666.0,16666.0,16666.0,16666.0,16666.0
99040,16454.0,16454.0,16454.0,16454.0,16454.0,16454.0,16454.0
99041,16456.0,16456.0,16456.0,16456.0,16456.0,16456.0,16456.0
99042,16702.0,16702.0,16702.0,16702.0,16702.0,16702.0,16702.0
99043,17554.0,17554.0,17554.0,17554.0,17554.0,17554.0,17554.0
99044,17773.0,17773.0,17773.0,17773.0,17773.0,17773.0,17773.0
99045,17700.0,17700.0,17700.0,17700.0,17700.0,17700.0,17700.0
99046,17444.0,17444.0,17444.0,17444.0,17444.0,17444.0,17444.0
99047,17221.0,17221.0,17221.0,17221.0,17221.0,17221.0,17221.0
99048,16216.0,16216.0,16216.0,16216.0,16216.0,16216.0,16216.0
99049,15478.0,15478.0,15478.0,15478.0,15478.0,15478.0,15478.0
99050,14239.0,14239.0,14239.0,14239.0,14239.0,14239.0,14239.0
99051,13859.0,13859.0,13859.0,13859.0,13859.0,13859.0,13859.0
99052,13678.0,13678.0,13678.0,13678.0,13678.0,13678.0,13678.0
99053,13637.0,13637.0,13637.0,13637.0,13637.0,13637.0,13637.0
99054,13779.0,13779.0,13779.0,13779.0,13779.0,13779.0,13779.0
99055,14444.0,14444.0,14444.0,14444.0,14444.0,14444.0,14444.0
99056,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0
99057,16464.0,16464.0,16464.0,16464.0,16464.0,16464.0,16464.0
99058,16493.0,16493.0,16493.0,16493.0,16493.0,16493.0,16493.0
99059,16551.0,16551.0,16551.0,16551.0,16551.0,16551.0,16551.0
99060,16553.0,16553.0,16553.0,16553.0,16553.0,16553.0,16553.0
99061,16511.0,16511.0,16511.0,16511.0,16511.0,16511.0,16511.0
99062,16346.0,16346.0,16346.0,16346.0,16346.0,16346.0,16346.0
99063,16209.0,16209.0,16209.0,16209.0,16209.0,16209.0,16209.0
99064,15957.0,15957.0,15957.0,15957.0,15957.0,15957.0,15957.0
99065,15817.0,15817.0,15817.0,15817.0,15817.0,15817.0,15817.0
99066,16220.0,16220.0,16220.0,16220.0,16220.0,16220.0,16220.0
99067,17110.0,17110.0,17110.0,17110.0,17110.0,17110.0,17110.0
99068,17563.0,17563.0,17563.0,17563.0,17563.0,17563.0,17563.0
99069,17525.0,17525.0,17525.0,17525.0,17525.0,17525.0,17525.0
99070,17415.0,17415.0,17415.0,17415.0,17415.0,17415.0,17415.0
99071,16948.0,16948.0,16948.0,16948.0,16948.0,16948.0,16948.0
99072,16308.0,16308.0,16308.0,16308.0,16308.0,16308.0,16308.0
99073,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0
99074,15451.0,15451.0,15451.0,15451.0,15451.0,15451.0,15451.0
99075,15104.0,15104.0,15104.0,15104.0,15104.0,15104.0,15104.0
99076,14921.0,14921.0,14921.0,14921.0,14921.0,14921.0,14921.0
99077,14921.0,14921.0,14921.0,14921.0,14921.0,14921.0,14921.0
99078,14989.0,14989.0,14989.0,14989.0,14989.0,14989.0,14989.0
99079,15211.0,15211.0,15211.0,15211.0,15211.0,15211.0,15211.0
99080,15542.0,15542.0,15542.0,15542.0,15542.0,15542.0,15542.0
99081,16097.0,16097.0,16097.0,16097.0,16097.0,16097.0,16097.0
99082,16465.0,16465.0,16465.0,16465.0,16465.0,16465.0,16465.0
99083,16433.0,16433.0,16433.0,16433.0,16433.0,16433.0,16433.0
99084,16185.0,16185.0,16185.0,16185.0,16185.0,16185.0,16185.0
99085,15885.0,15885.0,15885.0,15885.0,15885.0,15885.0,15885.0
99086,15665.0,15665.0,15665.0,15665.0,15665.0,15665.0,15665.0
99087,15456.0,15456.0,15456.0,15456.0,15456.0,15456.0,15456.0
99088,15406.0,15406.0,15406.0,15406.0,15406.0,15406.0,15406.0
99089,15351.0,15351.0,15351.0,15351.0,15351.0,15351.0,15351.0
99090,15712.0,15712.0,15712.0,15712.0,15712.0,15712.0,15712.0
99091,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0
99092,16997.0,16997.0,16997.0,16997.0,16997.0,16997.0,16997.0
99093,16913.0,16913.0,16913.0,16913.0,16913.0,16913.0,16913.0
99094,16714.0,16714.0,16714.0,16714.0,16714.0,16714.0,16714.0
99095,16192.0,16192.0,16192.0,16192.0,16192.0,16192.0,16192.0
99096,15430.0,15430.0,15430.0,15430.0,15430.0,15430.0,15430.0
99097,14710.0,14710.0,14710.0,14710.0,14710.0,14710.0,14710.0
99098,16370.0,16370.0,16370.0,16370.0,16370.0,16370.0,16370.0
99099,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0
99100,16070.0,16070.0,16070.0,16070.0,16070.0,16070.0,16070.0
99101,16058.0,16058.0,16058.0,16058.0,16058.0,16058.0,16058.0
99102,16221.0,16221.0,16221.0,16221.0,16221.0,16221.0,16221.0
99103,16632.0,16632.0,16632.0,16632.0,16632.0,16632.0,16632.0
99104,17129.0,17129.0,17129.0,17129.0,17129.0,17129.0,17129.0
99105,17717.0,17717.0,17717.0,17717.0,17717.0,17717.0,17717.0
99106,17874.0,17874.0,17874.0,17874.0,17874.0,17874.0,17874.0
99107,17773.0,17773.0,17773.0,17773.0,17773.0,17773.0,17773.0
99108,17512.0,17512.0,17512.0,17512.0,17512.0,17512.0,17512.0
99109,17104.0,17104.0,17104.0,17104.0,17104.0,17104.0,17104.0
99110,16625.0,16625.0,16625.0,16625.0,16625.0,16625.0,16625.0
99111,16256.0,16256.0,16256.0,16256.0,16256.0,16256.0,16256.0
99112,15979.0,15979.0,15979.0,15979.0,15979.0,15979.0,15979.0
99113,15942.0,15942.0,15942.0,15942.0,15942.0,15942.0,15942.0
99114,16346.0,16346.0,16346.0,16346.0,16346.0,16346.0,16346.0
99115,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0
99116,17635.0,17635.0,17635.0,17635.0,17635.0,17635.0,17635.0
99117,17514.0,17514.0,17514.0,17514.0,17514.0,17514.0,17514.0
99118,17486.0,17486.0,17486.0,17486.0,17486.0,17486.0,17486.0
99119,17211.0,17211.0,17211.0,17211.0,17211.0,17211.0,17211.0
99120,16634.0,16634.0,16634.0,16634.0,16634.0,16634.0,16634.0
99121,16038.0,16038.0,16038.0,16038.0,16038.0,16038.0,16038.0
99122,16126.0,16126.0,16126.0,16126.0,16126.0,16126.0,16126.0
99123,15849.0,15849.0,15849.0,15849.0,15849.0,15849.0,15849.0
99124,15772.0,15772.0,15772.0,15772.0,15772.0,15772.0,15772.0
99125,15833.0,15833.0,15833.0,15833.0,15833.0,15833.0,15833.0
99126,16124.0,16124.0,16124.0,16124.0,16124.0,16124.0,16124.0
99127,17012.0,17012.0,17012.0,17012.0,17012.0,17012.0,17012.0
99128,18383.0,18383.0,18383.0,18383.0,18383.0,18383.0,18383.0
99129,19077.0,19077.0,19077.0,19077.0,19077.0,19077.0,19077.0
99130,19079.0,19079.0,19079.0,19079.0,19079.0,19079.0,19079.0
99131,19041.0,19041.0,19041.0,19041.0,19041.0,19041.0,19041.0
99132,18767.0,18767.0,18767.0,18767.0,18767.0,18767.0,18767.0
99133,18378.0,18378.0,18378.0,18378.0,18378.0,18378.0,18378.0
99134,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0,18250.0
99135,18072.0,18072.0,18072.0,18072.0,18072.0,18072.0,18072.0
99136,17839.0,17839.0,17839.0,17839.0,17839.0,17839.0,17839.0
99137,17618.0,17618.0,17618.0,17618.0,17618.0,17618.0,17618.0
99138,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0
99139,18839.0,18839.0,18839.0,18839.0,18839.0,18839.0,18839.0
99140,18866.0,18866.0,18866.0,18866.0,18866.0,18866.0,18866.0
99141,18679.0,18679.0,18679.0,18679.0,18679.0,18679.0,18679.0
99142,18503.0,18503.0,18503.0,18503.0,18503.0,18503.0,18503.0
99143,18199.0,18199.0,18199.0,18199.0,18199.0,18199.0,18199.0
99144,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0
99145,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0
99146,14583.0,14583.0,14583.0,14583.0,14583.0,14583.0,14583.0
99147,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0
99148,14203.0,14203.0,14203.0,14203.0,14203.0,14203.0,14203.0
99149,14247.0,14247.0,14247.0,14247.0,14247.0,14247.0,14247.0
99150,14434.0,14434.0,14434.0,14434.0,14434.0,14434.0,14434.0
99151,15404.0,15404.0,15404.0,15404.0,15404.0,15404.0,15404.0
99152,16806.0,16806.0,16806.0,16806.0,16806.0,16806.0,16806.0
99153,17615.0,17615.0,17615.0,17615.0,17615.0,17615.0,17615.0
99154,17640.0,17640.0,17640.0,17640.0,17640.0,17640.0,17640.0
99155,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0
99156,17529.0,17529.0,17529.0,17529.0,17529.0,17529.0,17529.0
99157,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0
99158,17202.0,17202.0,17202.0,17202.0,17202.0,17202.0,17202.0
99159,17178.0,17178.0,17178.0,17178.0,17178.0,17178.0,17178.0
99160,17088.0,17088.0,17088.0,17088.0,17088.0,17088.0,17088.0
99161,17061.0,17061.0,17061.0,17061.0,17061.0,17061.0,17061.0
99162,17510.0,17510.0,17510.0,17510.0,17510.0,17510.0,17510.0
99163,18489.0,18489.0,18489.0,18489.0,18489.0,18489.0,18489.0
99164,18808.0,18808.0,18808.0,18808.0,18808.0,18808.0,18808.0
99165,18911.0,18911.0,18911.0,18911.0,18911.0,18911.0,18911.0
99166,18736.0,18736.0,18736.0,18736.0,18736.0,18736.0,18736.0
99167,18332.0,18332.0,18332.0,18332.0,18332.0,18332.0,18332.0
99168,17545.0,17545.0,17545.0,17545.0,17545.0,17545.0,17545.0
99169,16614.0,16614.0,16614.0,16614.0,16614.0,16614.0,16614.0
99170,13964.0,13964.0,13964.0,13964.0,13964.0,13964.0,13964.0
99171,13657.0,13657.0,13657.0,13657.0,13657.0,13657.0,13657.0
99172,13667.0,13667.0,13667.0,13667.0,13667.0,13667.0,13667.0
99173,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0
99174,14153.0,14153.0,14153.0,14153.0,14153.0,14153.0,14153.0
99175,15019.0,15019.0,15019.0,15019.0,15019.0,15019.0,15019.0
99176,16410.0,16410.0,16410.0,16410.0,16410.0,16410.0,16410.0
99177,17010.0,17010.0,17010.0,17010.0,17010.0,17010.0,17010.0
99178,16828.0,16828.0,16828.0,16828.0,16828.0,16828.0,16828.0
99179,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0
99180,16213.0,16213.0,16213.0,16213.0,16213.0,16213.0,16213.0
99181,15809.0,15809.0,15809.0,15809.0,15809.0,15809.0,15809.0
99182,15520.0,15520.0,15520.0,15520.0,15520.0,15520.0,15520.0
99183,15357.0,15357.0,15357.0,15357.0,15357.0,15357.0,15357.0
99184,15185.0,15185.0,15185.0,15185.0,15185.0,15185.0,15185.0
99185,15016.0,15016.0,15016.0,15016.0,15016.0,15016.0,15016.0
99186,15658.0,15658.0,15658.0,15658.0,15658.0,15658.0,15658.0
99187,16630.0,16630.0,16630.0,16630.0,16630.0,16630.0,16630.0
99188,17054.0,17054.0,17054.0,17054.0,17054.0,17054.0,17054.0
99189,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0
99190,17114.0,17114.0,17114.0,17114.0,17114.0,17114.0,17114.0
99191,16820.0,16820.0,16820.0,16820.0,16820.0,16820.0,16820.0
99192,16045.0,16045.0,16045.0,16045.0,16045.0,16045.0,16045.0
99193,15076.0,15076.0,15076.0,15076.0,15076.0,15076.0,15076.0
99194,13742.0,13742.0,13742.0,13742.0,13742.0,13742.0,13742.0
99195,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0
99196,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
99197,13403.0,13403.0,13403.0,13403.0,13403.0,13403.0,13403.0
99198,13783.0,13783.0,13783.0,13783.0,13783.0,13783.0,13783.0
99199,14477.0,14477.0,14477.0,14477.0,14477.0,14477.0,14477.0
99200,15847.0,15847.0,15847.0,15847.0,15847.0,15847.0,15847.0
99201,16630.0,16630.0,16630.0,16630.0,16630.0,16630.0,16630.0
99202,16432.0,16432.0,16432.0,16432.0,16432.0,16432.0,16432.0
99203,16507.0,16507.0,16507.0,16507.0,16507.0,16507.0,16507.0
99204,16727.0,16727.0,16727.0,16727.0,16727.0,16727.0,16727.0
99205,16598.0,16598.0,16598.0,16598.0,16598.0,16598.0,16598.0
99206,16639.0,16639.0,16639.0,16639.0,16639.0,16639.0,16639.0
99207,16477.0,16477.0,16477.0,16477.0,16477.0,16477.0,16477.0
99208,16290.0,16290.0,16290.0,16290.0,16290.0,16290.0,16290.0
99209,16204.0,16204.0,16204.0,16204.0,16204.0,16204.0,16204.0
99210,16502.0,16502.0,16502.0,16502.0,16502.0,16502.0,16502.0
99211,17096.0,17096.0,17096.0,17096.0,17096.0,17096.0,17096.0
99212,17089.0,17089.0,17089.0,17089.0,17089.0,17089.0,17089.0
99213,16948.0,16948.0,16948.0,16948.0,16948.0,16948.0,16948.0
99214,16786.0,16786.0,16786.0,16786.0,16786.0,16786.0,16786.0
99215,16339.0,16339.0,16339.0,16339.0,16339.0,16339.0,16339.0
99216,15226.0,15226.0,15226.0,15226.0,15226.0,15226.0,15226.0
99217,14448.0,14448.0,14448.0,14448.0,14448.0,14448.0,14448.0
99218,13145.0,13145.0,13145.0,13145.0,13145.0,13145.0,13145.0
99219,13007.0,13007.0,13007.0,13007.0,13007.0,13007.0,13007.0
99220,12903.0,12903.0,12903.0,12903.0,12903.0,12903.0,12903.0
99221,12917.0,12917.0,12917.0,12917.0,12917.0,12917.0,12917.0
99222,13309.0,13309.0,13309.0,13309.0,13309.0,13309.0,13309.0
99223,14076.0,14076.0,14076.0,14076.0,14076.0,14076.0,14076.0
99224,15794.0,15794.0,15794.0,15794.0,15794.0,15794.0,15794.0
99225,16316.0,16316.0,16316.0,16316.0,16316.0,16316.0,16316.0
99226,16167.0,16167.0,16167.0,16167.0,16167.0,16167.0,16167.0
99227,16057.0,16057.0,16057.0,16057.0,16057.0,16057.0,16057.0
99228,16021.0,16021.0,16021.0,16021.0,16021.0,16021.0,16021.0
99229,15881.0,15881.0,15881.0,15881.0,15881.0,15881.0,15881.0
99230,15523.0,15523.0,15523.0,15523.0,15523.0,15523.0,15523.0
99231,15333.0,15333.0,15333.0,15333.0,15333.0,15333.0,15333.0
99232,15084.0,15084.0,15084.0,15084.0,15084.0,15084.0,15084.0
99233,14979.0,14979.0,14979.0,14979.0,14979.0,14979.0,14979.0
99234,15361.0,15361.0,15361.0,15361.0,15361.0,15361.0,15361.0
99235,16332.0,16332.0,16332.0,16332.0,16332.0,16332.0,16332.0
99236,16479.0,16479.0,16479.0,16479.0,16479.0,16479.0,16479.0
99237,16624.0,16624.0,16624.0,16624.0,16624.0,16624.0,16624.0
99238,16383.0,16383.0,16383.0,16383.0,16383.0,16383.0,16383.0
99239,16036.0,16036.0,16036.0,16036.0,16036.0,16036.0,16036.0
99240,15189.0,15189.0,15189.0,15189.0,15189.0,15189.0,15189.0
99241,14399.0,14399.0,14399.0,14399.0,14399.0,14399.0,14399.0
99242,13237.0,13237.0,13237.0,13237.0,13237.0,13237.0,13237.0
99243,13004.0,13004.0,13004.0,13004.0,13004.0,13004.0,13004.0
99244,12708.0,12708.0,12708.0,12708.0,12708.0,12708.0,12708.0
99245,12659.0,12659.0,12659.0,12659.0,12659.0,12659.0,12659.0
99246,12725.0,12725.0,12725.0,12725.0,12725.0,12725.0,12725.0
99247,12891.0,12891.0,12891.0,12891.0,12891.0,12891.0,12891.0
99248,13336.0,13336.0,13336.0,13336.0,13336.0,13336.0,13336.0
99249,13941.0,13941.0,13941.0,13941.0,13941.0,13941.0,13941.0
99250,14381.0,14381.0,14381.0,14381.0,14381.0,14381.0,14381.0
99251,14680.0,14680.0,14680.0,14680.0,14680.0,14680.0,14680.0
99252,14604.0,14604.0,14604.0,14604.0,14604.0,14604.0,14604.0
99253,14507.0,14507.0,14507.0,14507.0,14507.0,14507.0,14507.0
99254,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0
99255,14385.0,14385.0,14385.0,14385.0,14385.0,14385.0,14385.0
99256,14345.0,14345.0,14345.0,14345.0,14345.0,14345.0,14345.0
99257,14616.0,14616.0,14616.0,14616.0,14616.0,14616.0,14616.0
99258,15205.0,15205.0,15205.0,15205.0,15205.0,15205.0,15205.0
99259,15994.0,15994.0,15994.0,15994.0,15994.0,15994.0,15994.0
99260,16005.0,16005.0,16005.0,16005.0,16005.0,16005.0,16005.0
99261,15903.0,15903.0,15903.0,15903.0,15903.0,15903.0,15903.0
99262,15707.0,15707.0,15707.0,15707.0,15707.0,15707.0,15707.0
99263,15370.0,15370.0,15370.0,15370.0,15370.0,15370.0,15370.0
99264,14434.0,14434.0,14434.0,14434.0,14434.0,14434.0,14434.0
99265,13689.0,13689.0,13689.0,13689.0,13689.0,13689.0,13689.0
99266,13541.0,13541.0,13541.0,13541.0,13541.0,13541.0,13541.0
99267,13320.0,13320.0,13320.0,13320.0,13320.0,13320.0,13320.0
99268,13150.0,13150.0,13150.0,13150.0,13150.0,13150.0,13150.0
99269,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0
99270,13221.0,13221.0,13221.0,13221.0,13221.0,13221.0,13221.0
99271,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0
99272,14033.0,14033.0,14033.0,14033.0,14033.0,14033.0,14033.0
99273,14620.0,14620.0,14620.0,14620.0,14620.0,14620.0,14620.0
99274,15046.0,15046.0,15046.0,15046.0,15046.0,15046.0,15046.0
99275,15097.0,15097.0,15097.0,15097.0,15097.0,15097.0,15097.0
99276,15097.0,15097.0,15097.0,15097.0,15097.0,15097.0,15097.0
99277,14949.0,14949.0,14949.0,14949.0,14949.0,14949.0,14949.0
99278,14746.0,14746.0,14746.0,14746.0,14746.0,14746.0,14746.0
99279,14555.0,14555.0,14555.0,14555.0,14555.0,14555.0,14555.0
99280,14473.0,14473.0,14473.0,14473.0,14473.0,14473.0,14473.0
99281,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0
99282,14653.0,14653.0,14653.0,14653.0,14653.0,14653.0,14653.0
99283,15529.0,15529.0,15529.0,15529.0,15529.0,15529.0,15529.0
99284,15383.0,15383.0,15383.0,15383.0,15383.0,15383.0,15383.0
99285,15352.0,15352.0,15352.0,15352.0,15352.0,15352.0,15352.0
99286,15204.0,15204.0,15204.0,15204.0,15204.0,15204.0,15204.0
99287,14796.0,14796.0,14796.0,14796.0,14796.0,14796.0,14796.0
99288,14423.0,14423.0,14423.0,14423.0,14423.0,14423.0,14423.0
99289,13720.0,13720.0,13720.0,13720.0,13720.0,13720.0,13720.0
99290,13891.0,13891.0,13891.0,13891.0,13891.0,13891.0,13891.0
99291,13608.0,13608.0,13608.0,13608.0,13608.0,13608.0,13608.0
99292,13671.0,13671.0,13671.0,13671.0,13671.0,13671.0,13671.0
99293,13771.0,13771.0,13771.0,13771.0,13771.0,13771.0,13771.0
99294,14115.0,14115.0,14115.0,14115.0,14115.0,14115.0,14115.0
99295,14908.0,14908.0,14908.0,14908.0,14908.0,14908.0,14908.0
99296,16292.0,16292.0,16292.0,16292.0,16292.0,16292.0,16292.0
99297,16934.0,16934.0,16934.0,16934.0,16934.0,16934.0,16934.0
99298,16706.0,16706.0,16706.0,16706.0,16706.0,16706.0,16706.0
99299,16490.0,16490.0,16490.0,16490.0,16490.0,16490.0,16490.0
99300,16283.0,16283.0,16283.0,16283.0,16283.0,16283.0,16283.0
99301,16188.0,16188.0,16188.0,16188.0,16188.0,16188.0,16188.0
99302,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0
99303,15776.0,15776.0,15776.0,15776.0,15776.0,15776.0,15776.0
99304,15539.0,15539.0,15539.0,15539.0,15539.0,15539.0,15539.0
99305,15443.0,15443.0,15443.0,15443.0,15443.0,15443.0,15443.0
99306,15774.0,15774.0,15774.0,15774.0,15774.0,15774.0,15774.0
99307,16362.0,16362.0,16362.0,16362.0,16362.0,16362.0,16362.0
99308,16272.0,16272.0,16272.0,16272.0,16272.0,16272.0,16272.0
99309,16090.0,16090.0,16090.0,16090.0,16090.0,16090.0,16090.0
99310,15907.0,15907.0,15907.0,15907.0,15907.0,15907.0,15907.0
99311,15734.0,15734.0,15734.0,15734.0,15734.0,15734.0,15734.0
99312,15100.0,15100.0,15100.0,15100.0,15100.0,15100.0,15100.0
99313,14238.0,14238.0,14238.0,14238.0,14238.0,14238.0,14238.0
99314,12595.0,12595.0,12595.0,12595.0,12595.0,12595.0,12595.0
99315,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0
99316,12353.0,12353.0,12353.0,12353.0,12353.0,12353.0,12353.0
